,0,1,2,3,4,5,6,7,8
242,Greenfield Farms Food Inc,GRAS.PK^H19,"17-Jun-2014, 02:33",16-Jun-2014,31-Dec-2013,—,US,Animal Breeding,14922347
243,New Global Energy Inc,NGEY.PK,"17-May-2014, 03:34",16-May-2014,31-Dec-2013,—,US,Fishing & Farming (NEC),14851031
244,Gala Pharmaceutical Inc,GLPH.PK^I21,"18-Apr-2014, 19:02",18-Apr-2014,30-Nov-2013,—,US,Agricultural Biotechnology,14771291
245,Steele Resources Corp,—,"16-Apr-2014, 02:56",15-Apr-2014,31-Dec-2013,—,US,Fishing & Farming Wholesale,14764563
246,American Patriot Brands Inc,GRLD.PK^J19,"16-Apr-2014, 00:59",15-Apr-2014,31-Dec-2013,—,US,Commercial Nurseries,14764216
247,China Liaoning Dingxu Ecological Agriculture Devel,CLAD.PK,"15-Apr-2014, 21:41",15-Apr-2014,31-Dec-2013,—,US,"Vegetable, Fruit & Nut Farming",14763795
248,Sino Agro Food Inc,SIAF.PK,"12-Apr-2014, 05:09",11-Apr-2014,31-Dec-2013,—,US,Fishing & Farming (NEC),14760029
249,China Fruits Corp,CHFR.PK^D19,"01-Apr-2014, 06:16",31-Mar-2014,31-Dec-2013,—,US,"Vegetable, Fruit & Nut Farming",14731146
250,Yasheng Group,HERB.PK,"01-Apr-2014, 04:05",31-Mar-2014,31-Dec-2013,—,US,Fishing & Farming (NEC),14729596
251,Vegalab Inc,VEGL.PK^F21,"01-Apr-2014, 01:04",31-Mar-2014,31-Dec-2013,—,US,Agriculture Support Services,14728644
252,MJ Holdings Inc,MJNE.PK,"31-Mar-2014, 20:10",31-Mar-2014,31-Dec-2013,—,US,Agriculture Support Services,14727806
253,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK,"29-Mar-2014, 01:44",28-Mar-2014,31-Dec-2013,—,US,"Vegetable, Fruit & Nut Farming",14724497
254,Nutrastar International Inc,NUIN.PK^K18,"27-Mar-2014, 05:12",26-Mar-2014,31-Dec-2013,—,US,Fishing & Farming (NEC),14718757
255,Toshoan Holdings Inc,—,"20-Mar-2014, 01:35",19-Mar-2014,31-Jan-2014,—,US,Fishing & Farming Wholesale,14703378
256,Monarch America Inc,BTFL.PK^K20,"18-Mar-2014, 03:57",17-Mar-2014,30-Nov-2013,—,US,Fishing & Farming (NEC),14697248
257,BIQI International Holdings Corp,BIQIF.PK,"14-Mar-2014, 05:02",13-Mar-2014,31-Dec-2013,—,VG,Hog & Pig Farming,14690991
258,Pingtan Marine Enterprise Ltd,PME.OQ,"11-Mar-2014, 05:11",10-Mar-2014,31-Dec-2013,—,KY,Commercial Fishing,14680979
259,Chiquita Brands International Inc,CQB.N^A15,"05-Mar-2014, 06:43",04-Mar-2014,31-Dec-2013,—,US,Fishing & Farming (NEC),14665423
260,,MJTK.PK^D21,,,,,,,
261,Andersons Inc,ANDE.OQ,"01-Mar-2014, 03:07",28-Feb-2014,31-Dec-2013,—,US,Fishing & Farming Wholesale,14653339
262,Fresh Del Monte Produce Inc,FDP.N,"22-Feb-2014, 07:31",21-Feb-2014,27-Dec-2013,—,KY,Fishing & Farming (NEC),14634814
263,Limoneira Co,LMNR.OQ,"15-Jan-2014, 06:18",14-Jan-2014,31-Oct-2013,—,US,Agriculture Support Services,14527585
264,Aja Cannafacturing Inc,AJAC.PK^I17,"14-Dec-2013, 07:24",13-Dec-2013,31-Aug-2013,—,US,Organic Farming,131277003
265,Alico Inc,ALCO.OQ,"10-Dec-2013, 07:02",09-Dec-2013,30-Sep-2013,—,US,"Vegetable, Fruit & Nut Farming",131266190
266,Ceres Inc,CERE.O^H16,"27-Nov-2013, 06:15",26-Nov-2013,31-Aug-2013,—,US,Fishing & Farming (NEC),131244357
267,Urban Barns Foods Inc,URBF.PK,"14-Nov-2013, 04:52",13-Nov-2013,31-Jul-2013,—,US,"Vegetable, Fruit & Nut Farming",131214108
268,CHS Inc,CHSCP.OQ,"08-Nov-2013, 07:26",07-Nov-2013,31-Aug-2013,—,US,Fishing & Farming (NEC),131201810
269,Guar Global Ltd,GGBL.PK,"06-Nov-2013, 07:21",05-Nov-2013,31-Jul-2013,—,US,Grain (Crop) Production,131193665
270,China Modern Agricultural Information Inc,CMCI.PK^D21,"10-Oct-2013, 03:45",09-Oct-2013,30-Jun-2013,—,US,Cattle Farming,131143236
271,S&W Seed Co,SANW.OQ,"01-Oct-2013, 03:20",30-Sep-2013,30-Jun-2013,—,US,Grain (Crop) Production,131122681
272,Baying Ecological Holding Group Inc,BYIN.PK,"27-Sep-2013, 23:27",27-Sep-2013,30-Jun-2013,—,US,"Vegetable, Fruit & Nut Farming",131118345
273,CorGreen Technologies Holding Corp,CGRT.PK^F19,"07-Sep-2013, 06:23",06-Sep-2013,30-Jun-2013,—,US,Agriculture Support Services,131083765
274,CGS International Inc,CGSI.PK,"28-Aug-2013, 19:03",28-Aug-2013,30-Apr-2013,—,US,Agriculture Support Services,131063768
275,Cal-Maine Foods Inc,CALM.OQ,"06-Aug-2013, 01:31",05-Aug-2013,01-Jun-2013,—,US,Poultry Farming,131009395
276,Rainbow Coral Corp,RBCC.PK^A21,"17-Jul-2013, 05:51",16-Jul-2013,31-Mar-2013,—,US,Aquaculture,13970758
277,Stevia Corp,STEV.PK,"16-Jul-2013, 19:02",16-Jul-2013,31-Mar-2013,—,US,Agriculture Support Services,13969138
278,NaturalShrimp Inc,SHMP.PK,"11-Jul-2013, 03:18",10-Jul-2013,31-Mar-2013,—,US,Aquaculture,13961644
279,American Patriot Brands Inc,GRLD.PK^J19,"03-Jul-2013, 22:02",03-Jul-2013,31-Dec-2012,—,US,Commercial Nurseries,13951056
280,,BYIN.PK,,,,,,,
281,Baying Ecological Holding Group Inc,BYIN.PK,"18-Jun-2013, 19:02",18-Jun-2013,30-Jun-2011,—,US,"Vegetable, Fruit & Nut Farming",13917897
282,Baying Ecological Holding Group Inc,BYIN.PK,"18-Jun-2013, 19:02",18-Jun-2013,30-Jun-2010,—,US,"Vegetable, Fruit & Nut Farming",13917887
283,Baying Ecological Holding Group Inc,BYIN.PK,"18-Jun-2013, 19:02",18-Jun-2013,30-Jun-2009,—,US,"Vegetable, Fruit & Nut Farming",13917871
284,Organic Alliance Inc,ORGC.PK^D19,"04-Jun-2013, 06:21",03-Jun-2013,31-Dec-2012,—,US,Fishing & Farming Wholesale,13888702
285,Steele Resources Corp,—,"18-May-2013, 05:23",17-May-2013,31-Dec-2012,—,US,Fishing & Farming Wholesale,13855397
286,China Liaoning Dingxu Ecological Agriculture Devel,CLAD.PK,"16-May-2013, 02:23",15-May-2013,31-Dec-2012,—,US,"Vegetable, Fruit & Nut Farming",13845398
287,Versatech USA,VRST.PK^F13,"14-May-2013, 01:05",13-May-2013,31-Dec-2012,—,US,Agricultural Consultancy Services,13836043
288,China Du Kang Co Ltd,CDKG.PK^D19,"17-Apr-2013, 06:17",16-Apr-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13764707
289,GSP-2 Inc,GSPO.PK^I15,"17-Apr-2013, 05:31",16-Apr-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13764274
290,Tanke Biosciences Corp,TNBI.PK,"16-Apr-2013, 05:53",15-Apr-2013,31-Dec-2012,—,US,Animal Feed,13761781
291,Sino Agro Food Inc,SIAF.PK,"16-Apr-2013, 05:08",15-Apr-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13761407
292,Greenfield Farms Food Inc,GRAS.PK^H19,"16-Apr-2013, 04:41",15-Apr-2013,31-Dec-2012,—,US,Animal Breeding,13761278
293,China Fruits Corp,CHFR.PK^D19,"16-Apr-2013, 02:28",15-Apr-2013,31-Dec-2012,—,US,"Vegetable, Fruit & Nut Farming",13760693
294,MJ Holdings Inc,MJNE.PK,"15-Apr-2013, 23:38",15-Apr-2013,31-Dec-2012,—,US,Agriculture Support Services,13760297
295,Parabel Inc,PABL.PK^J17,"02-Apr-2013, 05:43",01-Apr-2013,31-Dec-2012,—,US,Organic Farming,13731714
296,Nutrastar International Inc,NUIN.PK^K18,"30-Mar-2013, 03:52",29-Mar-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13727502
297,Food Technology Service Inc,VIFL.OQ^C14,"30-Mar-2013, 00:02",29-Mar-2013,31-Dec-2012,—,US,Agriculture Support Services,13726702
298,CannaSys Inc,MJTK.PK^D21,"29-Mar-2013, 06:20",28-Mar-2013,31-Dec-2012,—,US,Business Support Services (NEC),13725065
299,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK,"28-Mar-2013, 05:04",27-Mar-2013,31-Dec-2012,—,US,"Vegetable, Fruit & Nut Farming",13720001
300,,BYIN.PK,,,,,,,
301,Baying Ecological Holding Group Inc,BYIN.PK,"18-Jun-2013, 19:02",18-Jun-2013,30-Jun-2011,—,US,"Vegetable, Fruit & Nut Farming",13917897
302,Baying Ecological Holding Group Inc,BYIN.PK,"18-Jun-2013, 19:02",18-Jun-2013,30-Jun-2010,—,US,"Vegetable, Fruit & Nut Farming",13917887
303,Baying Ecological Holding Group Inc,BYIN.PK,"18-Jun-2013, 19:02",18-Jun-2013,30-Jun-2009,—,US,"Vegetable, Fruit & Nut Farming",13917871
304,Organic Alliance Inc,ORGC.PK^D19,"04-Jun-2013, 06:21",03-Jun-2013,31-Dec-2012,—,US,Fishing & Farming Wholesale,13888702
305,Steele Resources Corp,—,"18-May-2013, 05:23",17-May-2013,31-Dec-2012,—,US,Fishing & Farming Wholesale,13855397
306,China Liaoning Dingxu Ecological Agriculture Devel,CLAD.PK,"16-May-2013, 02:23",15-May-2013,31-Dec-2012,—,US,"Vegetable, Fruit & Nut Farming",13845398
307,Versatech USA,VRST.PK^F13,"14-May-2013, 01:05",13-May-2013,31-Dec-2012,—,US,Agricultural Consultancy Services,13836043
308,China Du Kang Co Ltd,CDKG.PK^D19,"17-Apr-2013, 06:17",16-Apr-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13764707
309,GSP-2 Inc,GSPO.PK^I15,"17-Apr-2013, 05:31",16-Apr-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13764274
310,Tanke Biosciences Corp,TNBI.PK,"16-Apr-2013, 05:53",15-Apr-2013,31-Dec-2012,—,US,Animal Feed,13761781
311,Sino Agro Food Inc,SIAF.PK,"16-Apr-2013, 05:08",15-Apr-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13761407
312,Greenfield Farms Food Inc,GRAS.PK^H19,"16-Apr-2013, 04:41",15-Apr-2013,31-Dec-2012,—,US,Animal Breeding,13761278
313,China Fruits Corp,CHFR.PK^D19,"16-Apr-2013, 02:28",15-Apr-2013,31-Dec-2012,—,US,"Vegetable, Fruit & Nut Farming",13760693
314,MJ Holdings Inc,MJNE.PK,"15-Apr-2013, 23:38",15-Apr-2013,31-Dec-2012,—,US,Agriculture Support Services,13760297
315,Parabel Inc,PABL.PK^J17,"02-Apr-2013, 05:43",01-Apr-2013,31-Dec-2012,—,US,Organic Farming,13731714
316,Nutrastar International Inc,NUIN.PK^K18,"30-Mar-2013, 03:52",29-Mar-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13727502
317,Food Technology Service Inc,VIFL.OQ^C14,"30-Mar-2013, 00:02",29-Mar-2013,31-Dec-2012,—,US,Agriculture Support Services,13726702
318,CannaSys Inc,MJTK.PK^D21,"29-Mar-2013, 06:20",28-Mar-2013,31-Dec-2012,—,US,Business Support Services (NEC),13725065
319,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK,"28-Mar-2013, 05:04",27-Mar-2013,31-Dec-2012,—,US,"Vegetable, Fruit & Nut Farming",13720001
320,,BYIN.PK,,,,,,,
321,Baying Ecological Holding Group Inc,BYIN.PK,"18-Jun-2013, 19:02",18-Jun-2013,30-Jun-2011,—,US,"Vegetable, Fruit & Nut Farming",13917897
322,Baying Ecological Holding Group Inc,BYIN.PK,"18-Jun-2013, 19:02",18-Jun-2013,30-Jun-2010,—,US,"Vegetable, Fruit & Nut Farming",13917887
323,Baying Ecological Holding Group Inc,BYIN.PK,"18-Jun-2013, 19:02",18-Jun-2013,30-Jun-2009,—,US,"Vegetable, Fruit & Nut Farming",13917871
324,Organic Alliance Inc,ORGC.PK^D19,"04-Jun-2013, 06:21",03-Jun-2013,31-Dec-2012,—,US,Fishing & Farming Wholesale,13888702
325,Steele Resources Corp,—,"18-May-2013, 05:23",17-May-2013,31-Dec-2012,—,US,Fishing & Farming Wholesale,13855397
326,China Liaoning Dingxu Ecological Agriculture Devel,CLAD.PK,"16-May-2013, 02:23",15-May-2013,31-Dec-2012,—,US,"Vegetable, Fruit & Nut Farming",13845398
327,Versatech USA,VRST.PK^F13,"14-May-2013, 01:05",13-May-2013,31-Dec-2012,—,US,Agricultural Consultancy Services,13836043
328,China Du Kang Co Ltd,CDKG.PK^D19,"17-Apr-2013, 06:17",16-Apr-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13764707
329,GSP-2 Inc,GSPO.PK^I15,"17-Apr-2013, 05:31",16-Apr-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13764274
330,Tanke Biosciences Corp,TNBI.PK,"16-Apr-2013, 05:53",15-Apr-2013,31-Dec-2012,—,US,Animal Feed,13761781
331,Sino Agro Food Inc,SIAF.PK,"16-Apr-2013, 05:08",15-Apr-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13761407
332,Greenfield Farms Food Inc,GRAS.PK^H19,"16-Apr-2013, 04:41",15-Apr-2013,31-Dec-2012,—,US,Animal Breeding,13761278
333,China Fruits Corp,CHFR.PK^D19,"16-Apr-2013, 02:28",15-Apr-2013,31-Dec-2012,—,US,"Vegetable, Fruit & Nut Farming",13760693
334,MJ Holdings Inc,MJNE.PK,"15-Apr-2013, 23:38",15-Apr-2013,31-Dec-2012,—,US,Agriculture Support Services,13760297
335,Parabel Inc,PABL.PK^J17,"02-Apr-2013, 05:43",01-Apr-2013,31-Dec-2012,—,US,Organic Farming,13731714
336,Nutrastar International Inc,NUIN.PK^K18,"30-Mar-2013, 03:52",29-Mar-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13727502
337,Food Technology Service Inc,VIFL.OQ^C14,"30-Mar-2013, 00:02",29-Mar-2013,31-Dec-2012,—,US,Agriculture Support Services,13726702
338,CannaSys Inc,MJTK.PK^D21,"29-Mar-2013, 06:20",28-Mar-2013,31-Dec-2012,—,US,Business Support Services (NEC),13725065
339,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK,"28-Mar-2013, 05:04",27-Mar-2013,31-Dec-2012,—,US,"Vegetable, Fruit & Nut Farming",13720001
340,,BYIN.PK,,,,,,,
341,Baying Ecological Holding Group Inc,BYIN.PK,"18-Jun-2013, 19:02",18-Jun-2013,30-Jun-2011,—,US,"Vegetable, Fruit & Nut Farming",13917897
342,Baying Ecological Holding Group Inc,BYIN.PK,"18-Jun-2013, 19:02",18-Jun-2013,30-Jun-2010,—,US,"Vegetable, Fruit & Nut Farming",13917887
343,Baying Ecological Holding Group Inc,BYIN.PK,"18-Jun-2013, 19:02",18-Jun-2013,30-Jun-2009,—,US,"Vegetable, Fruit & Nut Farming",13917871
344,Organic Alliance Inc,ORGC.PK^D19,"04-Jun-2013, 06:21",03-Jun-2013,31-Dec-2012,—,US,Fishing & Farming Wholesale,13888702
345,Steele Resources Corp,—,"18-May-2013, 05:23",17-May-2013,31-Dec-2012,—,US,Fishing & Farming Wholesale,13855397
346,China Liaoning Dingxu Ecological Agriculture Devel,CLAD.PK,"16-May-2013, 02:23",15-May-2013,31-Dec-2012,—,US,"Vegetable, Fruit & Nut Farming",13845398
347,Versatech USA,VRST.PK^F13,"14-May-2013, 01:05",13-May-2013,31-Dec-2012,—,US,Agricultural Consultancy Services,13836043
348,China Du Kang Co Ltd,CDKG.PK^D19,"17-Apr-2013, 06:17",16-Apr-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13764707
349,GSP-2 Inc,GSPO.PK^I15,"17-Apr-2013, 05:31",16-Apr-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13764274
350,Tanke Biosciences Corp,TNBI.PK,"16-Apr-2013, 05:53",15-Apr-2013,31-Dec-2012,—,US,Animal Feed,13761781
351,Sino Agro Food Inc,SIAF.PK,"16-Apr-2013, 05:08",15-Apr-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13761407
352,Greenfield Farms Food Inc,GRAS.PK^H19,"16-Apr-2013, 04:41",15-Apr-2013,31-Dec-2012,—,US,Animal Breeding,13761278
353,China Fruits Corp,CHFR.PK^D19,"16-Apr-2013, 02:28",15-Apr-2013,31-Dec-2012,—,US,"Vegetable, Fruit & Nut Farming",13760693
354,MJ Holdings Inc,MJNE.PK,"15-Apr-2013, 23:38",15-Apr-2013,31-Dec-2012,—,US,Agriculture Support Services,13760297
355,Parabel Inc,PABL.PK^J17,"02-Apr-2013, 05:43",01-Apr-2013,31-Dec-2012,—,US,Organic Farming,13731714
356,Nutrastar International Inc,NUIN.PK^K18,"30-Mar-2013, 03:52",29-Mar-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13727502
357,Food Technology Service Inc,VIFL.OQ^C14,"30-Mar-2013, 00:02",29-Mar-2013,31-Dec-2012,—,US,Agriculture Support Services,13726702
358,CannaSys Inc,MJTK.PK^D21,"29-Mar-2013, 06:20",28-Mar-2013,31-Dec-2012,—,US,Business Support Services (NEC),13725065
359,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK,"28-Mar-2013, 05:04",27-Mar-2013,31-Dec-2012,—,US,"Vegetable, Fruit & Nut Farming",13720001
360,,BYIN.PK,,,,,,,
361,Baying Ecological Holding Group Inc,BYIN.PK,"18-Jun-2013, 19:02",18-Jun-2013,30-Jun-2011,—,US,"Vegetable, Fruit & Nut Farming",13917897
362,Baying Ecological Holding Group Inc,BYIN.PK,"18-Jun-2013, 19:02",18-Jun-2013,30-Jun-2010,—,US,"Vegetable, Fruit & Nut Farming",13917887
363,Baying Ecological Holding Group Inc,BYIN.PK,"18-Jun-2013, 19:02",18-Jun-2013,30-Jun-2009,—,US,"Vegetable, Fruit & Nut Farming",13917871
364,Organic Alliance Inc,ORGC.PK^D19,"04-Jun-2013, 06:21",03-Jun-2013,31-Dec-2012,—,US,Fishing & Farming Wholesale,13888702
365,Steele Resources Corp,—,"18-May-2013, 05:23",17-May-2013,31-Dec-2012,—,US,Fishing & Farming Wholesale,13855397
366,China Liaoning Dingxu Ecological Agriculture Devel,CLAD.PK,"16-May-2013, 02:23",15-May-2013,31-Dec-2012,—,US,"Vegetable, Fruit & Nut Farming",13845398
367,Versatech USA,VRST.PK^F13,"14-May-2013, 01:05",13-May-2013,31-Dec-2012,—,US,Agricultural Consultancy Services,13836043
368,China Du Kang Co Ltd,CDKG.PK^D19,"17-Apr-2013, 06:17",16-Apr-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13764707
369,GSP-2 Inc,GSPO.PK^I15,"17-Apr-2013, 05:31",16-Apr-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13764274
370,Tanke Biosciences Corp,TNBI.PK,"16-Apr-2013, 05:53",15-Apr-2013,31-Dec-2012,—,US,Animal Feed,13761781
371,Sino Agro Food Inc,SIAF.PK,"16-Apr-2013, 05:08",15-Apr-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13761407
372,Greenfield Farms Food Inc,GRAS.PK^H19,"16-Apr-2013, 04:41",15-Apr-2013,31-Dec-2012,—,US,Animal Breeding,13761278
373,China Fruits Corp,CHFR.PK^D19,"16-Apr-2013, 02:28",15-Apr-2013,31-Dec-2012,—,US,"Vegetable, Fruit & Nut Farming",13760693
374,MJ Holdings Inc,MJNE.PK,"15-Apr-2013, 23:38",15-Apr-2013,31-Dec-2012,—,US,Agriculture Support Services,13760297
375,Parabel Inc,PABL.PK^J17,"02-Apr-2013, 05:43",01-Apr-2013,31-Dec-2012,—,US,Organic Farming,13731714
376,Nutrastar International Inc,NUIN.PK^K18,"30-Mar-2013, 03:52",29-Mar-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13727502
377,Food Technology Service Inc,VIFL.OQ^C14,"30-Mar-2013, 00:02",29-Mar-2013,31-Dec-2012,—,US,Agriculture Support Services,13726702
378,CannaSys Inc,MJTK.PK^D21,"29-Mar-2013, 06:20",28-Mar-2013,31-Dec-2012,—,US,Business Support Services (NEC),13725065
379,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK,"28-Mar-2013, 05:04",27-Mar-2013,31-Dec-2012,—,US,"Vegetable, Fruit & Nut Farming",13720001
380,,BYIN.PK,,,,,,,
381,Baying Ecological Holding Group Inc,BYIN.PK,"18-Jun-2013, 19:02",18-Jun-2013,30-Jun-2011,—,US,"Vegetable, Fruit & Nut Farming",13917897
382,Baying Ecological Holding Group Inc,BYIN.PK,"18-Jun-2013, 19:02",18-Jun-2013,30-Jun-2010,—,US,"Vegetable, Fruit & Nut Farming",13917887
383,Baying Ecological Holding Group Inc,BYIN.PK,"18-Jun-2013, 19:02",18-Jun-2013,30-Jun-2009,—,US,"Vegetable, Fruit & Nut Farming",13917871
384,Organic Alliance Inc,ORGC.PK^D19,"04-Jun-2013, 06:21",03-Jun-2013,31-Dec-2012,—,US,Fishing & Farming Wholesale,13888702
385,Steele Resources Corp,—,"18-May-2013, 05:23",17-May-2013,31-Dec-2012,—,US,Fishing & Farming Wholesale,13855397
386,China Liaoning Dingxu Ecological Agriculture Devel,CLAD.PK,"16-May-2013, 02:23",15-May-2013,31-Dec-2012,—,US,"Vegetable, Fruit & Nut Farming",13845398
387,Versatech USA,VRST.PK^F13,"14-May-2013, 01:05",13-May-2013,31-Dec-2012,—,US,Agricultural Consultancy Services,13836043
388,China Du Kang Co Ltd,CDKG.PK^D19,"17-Apr-2013, 06:17",16-Apr-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13764707
389,GSP-2 Inc,GSPO.PK^I15,"17-Apr-2013, 05:31",16-Apr-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13764274
390,Tanke Biosciences Corp,TNBI.PK,"16-Apr-2013, 05:53",15-Apr-2013,31-Dec-2012,—,US,Animal Feed,13761781
391,Sino Agro Food Inc,SIAF.PK,"16-Apr-2013, 05:08",15-Apr-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13761407
392,Greenfield Farms Food Inc,GRAS.PK^H19,"16-Apr-2013, 04:41",15-Apr-2013,31-Dec-2012,—,US,Animal Breeding,13761278
393,China Fruits Corp,CHFR.PK^D19,"16-Apr-2013, 02:28",15-Apr-2013,31-Dec-2012,—,US,"Vegetable, Fruit & Nut Farming",13760693
394,MJ Holdings Inc,MJNE.PK,"15-Apr-2013, 23:38",15-Apr-2013,31-Dec-2012,—,US,Agriculture Support Services,13760297
395,Parabel Inc,PABL.PK^J17,"02-Apr-2013, 05:43",01-Apr-2013,31-Dec-2012,—,US,Organic Farming,13731714
396,Nutrastar International Inc,NUIN.PK^K18,"30-Mar-2013, 03:52",29-Mar-2013,31-Dec-2012,—,US,Fishing & Farming (NEC),13727502
397,Food Technology Service Inc,VIFL.OQ^C14,"30-Mar-2013, 00:02",29-Mar-2013,31-Dec-2012,—,US,Agriculture Support Services,13726702
398,CannaSys Inc,MJTK.PK^D21,"29-Mar-2013, 06:20",28-Mar-2013,31-Dec-2012,—,US,Business Support Services (NEC),13725065
399,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK,"28-Mar-2013, 05:04",27-Mar-2013,31-Dec-2012,—,US,"Vegetable, Fruit & Nut Farming",13720001
400,NaturalShrimp Inc,SHMP.PK,"29-Jul-2015, 05:25",28-Jul-2015,31-Mar-2015,"NNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended: March 31, 2015",US,Aquaculture,151009914
401,Limoneira Co,LMNR.OQ,"27-Jan-2011, 06:37",26-Jan-2011,31-Oct-2010,—,US,Agriculture Support Services,11549760
402,Canal Capital Corp,COWP.PK,"25-Jan-2011, 23:17",25-Jan-2011,31-Oct-2010,—,US,Fishing & Farming (NEC),11545145
403,Transglobal Assets Inc,TMSH.PK,"28-Dec-2010, 07:18",27-Dec-2010,27-Dec-2010,—,US,Fishing & Farming (NEC),101274581
404,Southern China Livestock Inc,—,"24-Dec-2010, 06:41",23-Dec-2010,30-Sep-2010,—,US,Fishing & Farming (NEC),101272665
405,Alico Inc,ALCO.OQ,"15-Dec-2010, 07:13",14-Dec-2010,30-Sep-2010,—,US,"Vegetable, Fruit & Nut Farming",101251301
406,China Modern Agricultural Information Inc,CMCI.PK^D21,"02-Dec-2010, 20:06",02-Dec-2010,31-Oct-2010,—,US,Cattle Farming,101225876
407,Minn-Dak Farmers Cooperative,—,"25-Nov-2010, 03:19",24-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101214296
408,Guar Global Ltd,GGBL.PK,"16-Nov-2010, 06:51",15-Nov-2010,31-Jul-2010,—,US,Grain (Crop) Production,101193310
409,Urban Barns Foods Inc,URBF.PK,"16-Nov-2010, 06:47",15-Nov-2010,31-Jul-2010,—,US,"Vegetable, Fruit & Nut Farming",101193244
410,CHS Inc,CHSCP.OQ,"13-Nov-2010, 02:00",12-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101184522
411,Umami Sustainable Seafood Inc,UMAM.PK,"22-Oct-2010, 22:33",22-Oct-2010,30-Jun-2010,—,US,Fishing & Farming (NEC),101136229
412,S&W Seed Co,SANW.OQ,"29-Sep-2010, 06:23",28-Sep-2010,30-Jun-2010,—,US,Grain (Crop) Production,101094573
413,Sen Yu International Holdings Inc,CSWG.PK^C17,"29-Sep-2010, 06:14",28-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101094467
414,Man Shing Agricultural Holdings Inc,MSAH.PK,"28-Sep-2010, 19:04",28-Sep-2010,30-Jun-2010,—,US,"Vegetable, Fruit & Nut Farming",101092041
415,Greenfield Farms Food Inc,GRAS.PK^H19,"10-Sep-2010, 05:06",09-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101064514
416,American Hemp Ventures Inc,AMHV.PK,"27-Aug-2010, 03:36",26-Aug-2010,30-Apr-2010,—,US,Grain (Crop) Production,101040250
417,Vetanova Inc,VTNA.PK,"14-Aug-2010, 05:25",13-Aug-2010,30-Apr-2010,—,US,Organic Farming,101015641
418,Yasheng Group,HERB.PK,"07-Aug-2010, 06:02",06-Aug-2010,31-Dec-2009,—,US,Fishing & Farming (NEC),10999085
419,Cal-Maine Foods Inc,CALM.OQ,"03-Aug-2010, 06:21",02-Aug-2010,29-May-2010,—,US,Poultry Farming,10984896
420,Transglobal Assets Inc,TMSH.PK,"09-Feb-2011, 02:24",08-Feb-2011,31-Dec-2010,—,US,Fishing & Farming (NEC),11581424
421,Limoneira Co,LMNR.OQ,"27-Jan-2011, 06:37",26-Jan-2011,31-Oct-2010,—,US,Agriculture Support Services,11549760
422,Canal Capital Corp,COWP.PK,"25-Jan-2011, 23:17",25-Jan-2011,31-Oct-2010,—,US,Fishing & Farming (NEC),11545145
423,Transglobal Assets Inc,TMSH.PK,"28-Dec-2010, 07:18",27-Dec-2010,27-Dec-2010,—,US,Fishing & Farming (NEC),101274581
424,Southern China Livestock Inc,—,"24-Dec-2010, 06:41",23-Dec-2010,30-Sep-2010,—,US,Fishing & Farming (NEC),101272665
425,Alico Inc,ALCO.OQ,"15-Dec-2010, 07:13",14-Dec-2010,30-Sep-2010,—,US,"Vegetable, Fruit & Nut Farming",101251301
426,China Modern Agricultural Information Inc,CMCI.PK^D21,"02-Dec-2010, 20:06",02-Dec-2010,31-Oct-2010,—,US,Cattle Farming,101225876
